,address_geocoded,displayLongitude,displayLatitude,address
2243,"микрорайон Алмагуль 18A, 050060 Алматы, Қазақстан",76.90291,43.20597,"мкр. Алмагуль, д. 18А"
2244,"микрорайон Алмагуль 18A, 050060 Алматы, Қазақстан",76.90291,43.20597,"мкр. Алмагуль, д. 18А"
2245,"микрорайон Алмагуль 44, 050060 Алматы, Қазақстан",76.90365,43.20378,"мкр. Алмагуль, д. 44"
2246,"микрорайон Алмагуль 44, 050060 Алматы, Қазақстан",76.90365,43.20378,"мкр. Алмагуль, д. 44"
2247,"микрорайон Алмагуль 44, 050060 Алматы, Қазақстан",76.90365,43.20378,"мкр. Алмагуль, д. 44"
2248,"микрорайон Астана 1/10, 050036 Алматы, Қазақстан",76.85641,43.21263,"мкр. Астана, д. 1/10"
2249,"микрорайон Астана 1/10, 050036 Алматы, Қазақстан",76.85641,43.21263,"мкр. Астана, д. 1/10"
2250,"микрорайон Астана 8B, 050036 Алматы, Қазақстан",76.85147,43.21127,"мкр. Астана, д. 8Б"
2251,"микрорайон Баянаул 57A, 050031 Алматы, Қазақстан",76.82236,43.23882,"мкр. Баянаул, д. 57А"
2252,"микрорайон Баянаул 57A, 050031 Алматы, Қазақстан",76.82236,43.23882,"мкр. Баянаул, д. 57А"
2253,"микрорайон Баянаул 57A, 050031 Алматы, Қазақстан",76.82236,43.23882,"мкр. Баянаул, д. 57А"
2254,"улица Кожа Ахмета Яссауи 64, 050063 Алматы, Қазақстан",76.82834,43.22511,"мкр. Достык, ул. Яссауи, д. 64"
2255,"микрорайон Думан-2 19, 050064 Алматы, Қазақстан",77.00276,43.28737,"мкр. Думан-2, д. 19"
2256,"улица Жангир Хана 18B, 050057 Алматы, Қазақстан",76.92578,43.18815,"мкр. Ерменсай, ул. Жангир Хана, д. 18Б"
2257,"улица Султана Баймагамбетова 174, 050056 Алматы, Қазақстан",76.9714342,43.3123352,"мкр. Жасканат, ул. Баймагамбетова, д. 175"
2258,"микрорайон Жетысу-3 1G, 050063 Алматы, Қазақстан",76.84256,43.21855,"мкр. Жетысу-3, д. 1г"
2259,"микрорайон Жетысу-3 1G, 050063 Алматы, Қазақстан",76.84256,43.21855,"мкр. Жетысу-3, д. 1Г"
2260,"микрорайон Жетысу-4 13A, 050063 Алматы, Қазақстан",76.83842,43.21799,"мкр. Жетысу-4, д. 13А"
2261,"микрорайон Жетысу-4 13A, 050063 Алматы, Қазақстан",76.83842,43.21799,"мкр. Жетысу-4, д. 13А"
2262,"микрорайон Жетысу-4 13A, 050063 Алматы, Қазақстан",76.83842,43.21799,"мкр. Жетысу-4, д. 13А"
2263,"микрорайон Жулдыз-1 5A, 050049 Алматы, Қазақстан",76.99294,43.36402,"мкр. Жулдыз-1, д. 5А"
2264,"микрорайон Жулдыз-2 20, 050049 Алматы, Қазақстан",76.9902516,43.3580448,"мкр. Жулдыз-2, ул. Донентаева, д. 20"
2265,"микрорайон Жулдыз-2 20, 050049 Алматы, Қазақстан",76.9902516,43.3580448,"мкр. Жулдыз-2, ул. Дунентаева, д. 20"
2266,"микрорайон Жулдыз-2 20, 050049 Алматы, Қазақстан",76.9902516,43.3580448,"мкр. Жулдыз-2, ул. Дунентаева, д. 20"
2267,"микрорайон Казахфильм 14, 050057 Алматы, Қазақстан",76.90519,43.19363,"мкр. Казахфильм, д. 14"
2268,"микрорайон Казахфильм 14, 050057 Алматы, Қазақстан",76.90519,43.19363,"мкр. Казахфильм, д. 14"
2269,"микрорайон Кайрат 189, 050011 Алматы, Қазақстан",76.9880297,43.3032899,"мкр. Кайрат, д. 182"
2270,"микрорайон Калкаман-2 3, Алматы, Қазақстан",76.7943436,43.2301979,"мкр. Калкаман-2, ул. 3, д. 66"
2271,"микрорайон Калкаман-2 3, Алматы, Қазақстан",76.7943436,43.2301979,"мкр. Калкаман-2, ул. 3-я, д. 66"
2272,"микрорайон Калкаман-2 3/4, Алматы, Қазақстан",76.79765,43.23034,"мкр. Калкаман-2, ул. Абилова, д. 42А"
2273,"микрорайон Калкаман-2 2, Алматы, Қазақстан",76.801717,43.2301256,"мкр. Калкаман-2, ул. Ашимова, д. 2"
2274,"улица Молдабекова 11, Алматы, Қазақстан",76.80417,43.22164,"мкр. Калкаман, ул. Молдабекова, д. 11"
2275,"микрорайон Керемет 7, 050013 Алматы, Қазақстан",76.93666,43.23573,"мкр. Керемет, д. 7"
2276,"микрорайон Кокжиек 57, 050028 Алматы, Қазақстан",76.92156,43.35568,"мкр. Кокжиек, д. 57"
2277,"микрорайон Кокжиек 57, 050028 Алматы, Қазақстан",76.92156,43.35568,"мкр. Кокжиек, д. 57"
2278,"микрорайон Кокжиек 58, 050028 Алматы, Қазақстан",76.9218453,43.3554144,"мкр. Кокжиек, д. 58"
2279,"микрорайон Кокмайса 31, 050014 Алматы, Қазақстан",76.89888,43.30243,"мкр. Кокмайса, д. 31"
2280,"микрорайон Коктем-1 20, 050040 Алматы, Қазақстан",76.92346,43.22982,"мкр. Коктем-1, д. 20"
2281,"микрорайон Коктем-1 20, 050040 Алматы, Қазақстан",76.92346,43.22982,"мкр. Коктем-1, д. 20"
2282,"микрорайон Коктем-2 1, 050040 Алматы, Қазақстан",76.92278,43.2275,"мкр. Коктем-2, д. 1"
2283,"микрорайон Коктем-2 1, 050040 Алматы, Қазақстан",76.92278,43.2275,"мкр. Коктем-2, д. 1"
2284,"микрорайон Коктем-2 1, 050040 Алматы, Қазақстан",76.92278,43.2275,"мкр. Коктем-2, д. 1"
2285,"микрорайон Коктем-2 1, 050040 Алматы, Қазақстан",76.92278,43.2275,"мкр. Коктем-2, д. 1"
2286,"улица Тукена Омарова 93, 050066 Алматы, Қазақстан",76.9249646,43.3043051,"мкр. Кулагер, ул. Омарова, д. 95А"
2287,"микрорайон Кулагер 23A, 050066 Алматы, Қазақстан",76.92691,43.30316,"мкр. Кулагер, ул. Серикова, д. 23А"
2288,"микрорайон Кулагер 23A, 050066 Алматы, Қазақстан",76.92691,43.30316,"мкр. Кулагер, ул. Серикова, д. 23А"
2289,"микрорайон Мамыр-1 8A, 050036 Алматы, Қазақстан",76.84211,43.21256,"мкр. Мамыр-1, д. 8А"
2290,"микрорайон Мамыр-1 8A, 050036 Алматы, Қазақстан",76.84211,43.21256,"мкр. Мамыр-1, д. 8А"
2291,"микрорайон Мамыр-1 8A, 050036 Алматы, Қазақстан",76.84211,43.21256,"мкр. Мамыр-1, д. 8А"
2292,"микрорайон Мамыр-1 8A, 050036 Алматы, Қазақстан",76.84211,43.21256,"мкр. Мамыр-1, д. 8А"
2293,"микрорайон Мамыр-1 8A, 050036 Алматы, Қазақстан",76.84211,43.21256,"мкр. Мамыр-1, д. 8А"
2294,"улица Жумагали Саина 4, 050031 Алматы, Қазақстан",76.83888,43.24507,"мкр. Мамыр-4, ул. Саина, д. 197А"
2295,"микрорайон Мирас 45, 050057 Алматы, Қазақстан",76.87287,43.18851,"мкр. Мирас, д. 45"
2296,"улица Асанбая Аскарова 128, 050057 Алматы, Қазақстан",76.86825,43.18449,"мкр. Мирас, ул. Аскарова, д. 128"
2297,"Санаторий Алматы 4/3, 050057 Алматы, Қазақстан",76.87527,43.17614,"мкр. Нуркент, д. 57"
2298,"микрорайон Орбита-1 6, 050043 Алматы, Қазақстан",76.88599,43.201,"мкр. Орбита-1, д. 6"
2299,"микрорайон Орбита-1 6, 050043 Алматы, Қазақстан",76.88599,43.201,"мкр. Орбита-1, д. 6"
2300,"микрорайон Орбита-1 6, 050043 Алматы, Қазақстан",76.88599,43.201,"мкр. Орбита-1, д. 6"
2301,"микрорайон Орбита-2 2, 050043 Алматы, Қазақстан",76.88694,43.19813,"мкр. Орбита-2, д. 2"
2302,"микрорайон Орбита-3 4, 050043 Алматы, Қазақстан",76.87919,43.20072,"мкр. Орбита-3, д. 4"
2303,"микрорайон Орбита-3 4, 050043 Алматы, Қазақстан",76.87919,43.20072,"мкр. Орбита-3, д. 4"
2304,"микрорайон Орбита-3 4, 050043 Алматы, Қазақстан",76.87919,43.20072,"мкр. Орбита-3, д. 4"
2305,"микрорайон Орбита-3 4, 050043 Алматы, Қазақстан",76.87919,43.20072,"мкр. Орбита-3, д. 4"
2306,"микрорайон Орбита-3 5B, 050043 Алматы, Қазақстан",76.87945,43.19881,"мкр. Орбита-3, д. 5Б"
2307,"микрорайон Орбита-3 5B, 050043 Алматы, Қазақстан",76.87945,43.19881,"мкр. Орбита-3, д. 5Б"
2308,"микрорайон Самал-2 104, 050051 Алматы, Қазақстан",76.95185,43.23276,"мкр. Самал-2, д. 111"
2309,"микрорайон Самал-2 104, 050051 Алматы, Қазақстан",76.95185,43.23276,"мкр. Самал-2, д. 111"
2310,"микрорайон Самал-2 104, 050051 Алматы, Қазақстан",76.95185,43.23276,"мкр. Самал-2, д. 111"
2311,"микрорайон Самал-2 104, 050051 Алматы, Қазақстан",76.95185,43.23276,"мкр. Самал-2, д. 111"
2312,"микрорайон Самал-2 104, 050051 Алматы, Қазақстан",76.95185,43.23276,"мкр. Самал-2, д. 111"
2313,"микрорайон Самал-3 9, 050051 Алматы, Қазақстан",76.95727,43.22735,"мкр. Самал-3, д. 1"
2314,"микрорайон Самал-3 9, 050051 Алматы, Қазақстан",76.95727,43.22735,"мкр. Самал-3, д. 1"
2315,"микрорайон Самал-3 9, 050051 Алматы, Қазақстан",76.95727,43.22735,"мкр. Самал-3, д. 1"
2316,"микрорайон Самал-3 9, 050051 Алматы, Қазақстан",76.95727,43.22735,"мкр. Самал-3, д. 1"
2317,"микрорайон Самал-3 20, 050051 Алматы, Қазақстан",76.95454,43.22788,"мкр. Самал-3, д. 20"
2318,"улица Аккайнар 9, 050057 Алматы, Қазақстан",76.9032624,43.1897696,"мкр. Саялы, ул. Аккайнар, д. 1"
2319,"микрорайон Таугуль-1 58, 050042 Алматы, Қазақстан",76.8787194,43.2128576,"мкр. Таугуль-1, д. 58"
2320,"улица Пятницкого 19, 050042 Алматы, Қазақстан",76.87711,43.21266,"мкр. Таугуль, ул. Пятницкого, д. 15/16"
2321,"улица Турара Рыскулова 90A, Алматы, Қазақстан",76.83062,43.18774,"мкр. Таусамалы, ул. Рыскулова, д. 90А"
2322,"улица Турара Рыскулова 90A, Алматы, Қазақстан",76.83062,43.18774,"мкр. Таусамалы, ул. Рыскулова, д. 90А"
2323,"микрорайон Туркестан 35A, 050061 Алматы, Қазақстан",76.85103,43.27417,"мкр. Туркестан, д. 35А"
2324,"улица Жанкожа батыра 2, 050061 Алматы, Қазақстан",76.85058,43.28138,"мкр. Шанырак-2, ул. Жанкожа батыра, д. 26"
2325,"улица Жанкожа батыра 2, 050061 Алматы, Қазақстан",76.85058,43.28138,"мкр. Шанырак-2, ул. Жанкожа батыра, д. 26"
2326,"улица Жуалы 90, Алматы, Қазақстан",76.79508,43.2238,"мкр. Шугыла, ул. Жуалы, д. 90"
