,address_geocoded,displayLongitude,displayLatitude,address
977,"улица Заводская 43, Ақтөбе, Қазақстан",57.23204,50.27327,"ул. Заводская, д. 43"
978,"улица Амангельды Иманова 114A, Ақтөбе, Қазақстан",57.20998,50.27588,"ул. Иманова, д. 114 А"
979,"улица Казангала 48, Ақтөбе, Қазақстан",57.1360356,50.315953,"ул. Казангапа, д. 48"
980,"улица Кандагачская 33A, Ақтөбе, Қазақстан",57.24155,50.26892,"ул. Кандагачская, д. 33 А"
981,"улица Жансена Кереева 1, Ақтөбе, Қазақстан",57.21689,50.28263,"ул. Кереева, д. 1"
982,"улица Жансена Кереева 2, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2"
983,"улица Динмухамеда Конаева 1, Ақтөбе, Қазақстан",57.2379166,50.2906415,"ул. Конаева, д. 1/7"
984,"улица Узакбая Кулымбетова 173A, Ақтөбе, Қазақстан",57.21316,50.30319,"ул. Кулымбетова, д. 173 А"
985,"улица Антона Макаренко 1, Ақтөбе, Қазақстан",57.14571,50.29625,"ул. Макаренко, д. 1"
986,"улица Антона Макаренко 34, Ақтөбе, Қазақстан",57.14112,50.29566,"ул. Макаренко, д. 34"
987,"улица Мангилик Ел 8/1, Ақтөбе, Қазақстан",57.13447,50.27853,"ул. Мангилик Ел, д. 20"
988,"улица Алексея Маресьева 40, Ақтөбе, Қазақстан",57.14757,50.30268,"ул. Маресьева, д. 40"
989,"улица Алексея Маресьева 40, Ақтөбе, Қазақстан",57.14757,50.30268,"ул. Маресьева, д. 40"
990,"улица Алексея Маресьева 67, Ақтөбе, Қазақстан",57.14734,50.30446,"ул. Маресьева, д. 67"
991,"улица Алексея Маресьева 92, Ақтөбе, Қазақстан",57.15638,50.28994,"ул. Маресьева, д. 92"
992,"улица Алексея Маресьева 99, Ақтөбе, Қазақстан",57.15368,50.29613,"ул. Маресьева, д. 99"
993,"улица Марата Оспанова 54/2, Ақтөбе, Қазақстан",57.17106,50.28694,"ул. М.Оспанова, д. 54/2, кв. 77"
994,"улица Марата Оспанова 57, Ақтөбе, Қазақстан",57.17441,50.28646,"ул. М.Оспанова, д. 57"
995,"улица набережная 37, Ақтөбе, Қазақстан",57.22976,50.2919,"ул. Набережная, д. 37"
996,"улица набережная 70B, Ақтөбе, Қазақстан",57.23128,50.29398,"ул. Набережная, д. 70 Б"
997,"улица Наримана Нариманова 35, Ақтөбе, Қазақстан",57.23349,50.27858,"ул. Нариманова, д. 35"
998,"улица Николая Некрасова 44, Ақтөбе, Қазақстан",57.23729,50.28547,"ул. Некрасова, д. 44"
999,"улица Николая Некрасова 79, Ақтөбе, Қазақстан",57.22294,50.28692,"ул. Некрасова, д. 79"
1000,"улица Ораза Татеулы 8/3, Ақтөбе, Қазақстан",57.13664,50.27683,"ул. Ораза Татеулы, д. 2А НП5а"
1001,"улица Виктора Пацаева 7, Ақтөбе, Қазақстан",57.14786,50.29876,"ул. Пацаева, д. 7/1"
1002,"улица Дмитрия Пожарского 34, Ақтөбе, Қазақстан",57.13194,50.30869,"ул. Пожарского, д. 34"
1003,"улица Турара Рыскулова 200, Ақтөбе, Қазақстан",57.14985,50.28759,"ул. Рыскулова, д. 200"
1004,"улица А. Смагулова 38, Ақтөбе, Қазақстан",57.20329,50.29425,"ул. Смагулова, д. 38"
1005,"улица Исатая Тайманова 14, Ақтөбе, Қазақстан",57.1269336,50.2871518,"ул. Тайманова, д. 12"
1006,"улица Исатая Тайманова 6, Ақтөбе, Қазақстан",57.1300512,50.2875281,"ул. Тайманова, д.1Г"
1007,"улица Исатая Тайманова 37A, Ақтөбе, Қазақстан",57.12175,50.28513,"ул. Тайманова, д. 37 А"
1008,"улица Ивана Тургенева 36, Ақтөбе, Қазақстан",57.15399,50.3176,"ул. Тургенева, д. 36"
1009,"улица Ивана Тургенева 74, Ақтөбе, Қазақстан",57.16356,50.30567,"ул. Тургенева, д. 74"
1010,"улица Ивана Тургенева 90, Ақтөбе, Қазақстан",57.16653,50.30209,"ул. Тургенева, д. 88"
1011,"улица Александра Чекалина 30B, Ақтөбе, Қазақстан",57.12826,50.31615,"ул. Чекалина, д. 30 Б"
1012,"улица Николая Чернышевского 107, Ақтөбе, Қазақстан",57.1279,50.31946,"ул. Чернышевского, д. 107, корп. 1"
1013,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 13А"
1014,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 14"
1015,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 20"
1016,"улица Нагашбая Шайкенова 88, Ақтөбе, Қазақстан",57.1992276,50.2843639,"ул. Шайкенова, д. 88"
1017,"улица Советская 45, Ақтөбе, Қазақстан",57.0772162,50.2907699,"пос. Жанаконыс, ул. Советская, уч-к 141/Б"
1018,"улица набережная 86, Ақтөбе, Қазақстан",57.2308408,50.2935759,"ул. Набережная, д. 86"
1019,"улица Олега Кошевого 113, Ақтөбе, Қазақстан",57.1251,50.31651,"ул. О.Кошевого, д. 113/2"
1020,"улица Амангельды Иманова 16, Ақтөбе, Қазақстан",57.21801,50.26941,"ул. Иманова, д. 16"
1021,"улица Алексея Маресьева 40, Ақтөбе, Қазақстан",57.14757,50.30268,"ул. Маресьева, д. 40"
1022,"улица Ивана Тургенева 68, Ақтөбе, Қазақстан",57.16166,50.30763,"ул. Тургенева, д. 68"
1023,"микрорайон Атырау 2, Атырау, Қазақстан",51.91216,47.13335,"мкр. Авангард-2, д. 1"
1024,"микрорайон Атырау 2, Атырау, Қазақстан",51.91216,47.13335,"мкр. Авангард-2, д. 1"
1025,"микрорайон Атырау 10, Атырау, Қазақстан",51.91387,47.13257,"мкр. Авангард-2, д. 10"
1026,"микрорайон Атырау 31, Атырау, Қазақстан",51.9139422,47.1323826,"мкр. Авангард-3, д. 31"
1027,"микрорайон Атырау 40, Атырау, Қазақстан",51.91726,47.13298,"мкр. Авангард-3, д. 40"
1028,"микрорайон Атырау 73, Атырау, Қазақстан",51.91484,47.133,"мкр. Авангард-3, д. 73"
1029,"микрорайон Алмагуль 1, Атырау, Қазақстан",51.9401,47.11891,"мкр. Алмагуль, д. 1"
1030,"микрорайон Алмагуль 18A, Атырау, Қазақстан",51.94494,47.11937,"мкр. Алмагуль, д. 18А"
1031,"микрорайон Алмагуль 5A, Атырау, Қазақстан",51.94008,47.12045,"мкр. Алмагуль, д. 5А"
1032,"микрорайон Алмагуль 7A, Атырау, Қазақстан",51.9426649,47.120814,"мкр. Алмагуль, д. 7А"
1033,"микрорайон Атырау 5A, Атырау, Қазақстан",51.9116276,47.1322219,"мкр. Атырау, д. 5А"
1034,"микрорайон Атырау 327B, Атырау, Қазақстан",51.9128029,47.1355594,"мкр. Атырау, ул. Атырау, д. 327Б"
1035,"микрорайон Атырау 129, Атырау, Қазақстан",51.9119,47.13408,"мкр. Балауса-1, д. 129"
1036,"микрорайон Водников 1, Атырау, Қазақстан",51.89657,47.05992,"мкр. Водников, ул. 1 Мая, д. 24 А"
1037,"улица Мухтара Ауэзова 25, Атырау, Қазақстан",51.90528,47.09463,"мкр. Жилгородок, ул. Ауезова, д. 25"
1038,"микрорайон Атырау 55, Атырау, Қазақстан",51.910781,47.1260204,"мкр. Кок-Арна, д. 55"
1039,"микрорайон Лесхоз 54, Атырау, Қазақстан",51.86609,47.09513,"мкр. Лесхоз, д. 54"
1040,"микрорайон Лесхоз 15, Атырау, Қазақстан",51.86917,47.0949,"мкр. Лесхоз, ул. 7, д. 15"
1041,"микрорайон Мясокомбинат 153, Атырау, Қазақстан",51.9551388,47.1194353,"мкр. Мясокомбинат, д. 102"
1042,"микрорайон Нурсая 11, Атырау, Қазақстан",51.86538,47.11628,"мкр. Нурсая, д. 11, кв. 35"
1043,"микрорайон Нурсая 12, Атырау, Қазақстан",51.86442,47.11639,"мкр. Нурсая, д. 12"
1044,"микрорайон Нурсая 15, Атырау, Қазақстан",51.86494,47.11708,"мкр. Нурсая, д. 14/15"
1045,"микрорайон Нурсая 22, Атырау, Қазақстан",51.8649,47.11845,"мкр. Нурсая, д. 22"
1046,"микрорайон Нурсая 28, Атырау, Қазақстан",51.8671,47.11835,"мкр. Нурсая, д. 28"
1047,"микрорайон Нурсая 29, Атырау, Қазақстан",51.86638,47.11792,"мкр. Нурсая, д. 52"
1048,"микрорайон Нурсая 29, Атырау, Қазақстан",51.86638,47.11792,"мкр. Нурсая, ул. Габдиева, д. 34 А"
1049,"микрорайон Привокзальный 3A, Атырау, Қазақстан",51.95188,47.12828,"мкр. Привокзальный-3А, д. 20"
1050,"микрорайон Привокзальный 3A, Атырау, Қазақстан",51.95188,47.12828,"мкр. Привокзальный-3А, д. 51А"
1051,"микрорайон Привокзальный 11, Атырау, Қазақстан",51.9513373,47.129828,"мкр. Привокзальный-5, д. 11"
1052,"микрорайон Привокзальный 5, Атырау, Қазақстан",51.9486051,47.129027,"мкр. Привокзальный-5, д. 28"
1053,"микрорайон Привокзальный 29, Атырау, Қазақстан",51.9502293,47.1285199,"мкр. Привокзальный-5, д. 29"
1054,"микрорайон Привокзальный 3, Атырау, Қазақстан",51.9520487,47.1280349,"мкр. Привокзальный, д. 3"
1055,"микрорайон Привокзальный 3A, Атырау, Қазақстан",51.95188,47.12828,"мкр. Привокзальный, д. 3А"
1056,"улица Бергалиева 71, Атырау, Қазақстан",51.92909,47.13888,"мкр. Привокзальный, ул. Бергалиева, д. 71"
1057,"микрорайон Сарыарка 40, Атырау, Қазақстан",51.9082,47.10882,"мкр. Сарыарка, д. 40"
1058,"улица Жиембет 30, Атырау, Қазақстан",51.8550407,47.0911423,"мкр. Сарыарка, ул. Жиембет, д. 36"
1059,"микрорайон Атырау 20, Атырау, Қазақстан",51.91775,47.13256,"мкр. Сарыкамыс, ул. 20, д. 1"
1060,"микрорайон Атырау 74, Атырау, Қазақстан",51.91457,47.133,"мкр. Тулпар, д. 74"
1061,"микрорайон Центральный 8, Атырау, Қазақстан",51.92552,47.10749,"мкр. Центральный, д. 8"
1062,"улица Кожакаева 8, Атырау, Қазақстан",51.88044,47.08158,"пос. Балыкшы, ул. Кожакаева, д. 8"
1063,"Геолог шағын ауданы 26A, Атырау, Қазақстан",51.93929,47.15289,"пос. Геолог, д. 26 А"
1064,"улица Сыпыра Жырау 20, Атырау, Қазақстан",51.9648447,47.1471377,"пос. Геолог, ул. Сапыра жырау, д. 1"
1065,"улица С. Бекмагамбетова 183A, Атырау, Қазақстан",51.85483,47.06592,"пос. Жумыскер, ул. Бекмагамбетова, д. 183А"
1066,"проспект Азаттык 113, Атырау, Қазақстан",51.91564,47.09071,"пр. Азаттык, д. 113"
1067,"проспект Азаттык 127, Атырау, Қазақстан",51.91261,47.08916,"пр. Азаттык, д. 127"
1068,"проспект Азаттык 2V, Атырау, Қазақстан",51.9238,47.10999,"пр. Азаттык, д. 2В"
1069,"проспект Азаттык 46, Атырау, Қазақстан",51.92366,47.09708,"пр. Азаттык, д. 46"
1070,"проспект Азаттык 71, Атырау, Қазақстан",51.92132,47.09461,"пр. Азаттык, д. 71"
1071,"улица Мухтара Ауэзова 56, Атырау, Қазақстан",51.90923,47.08915,"пр. Ауэзова, 56"
1072,"улица Мухтара Ауэзова 56, Атырау, Қазақстан",51.90923,47.08915,"пр. Ауэзова, 56"
